LN854	Hall Royd Junction to Colton North Junction	9✖Goose Hill - Altofts Junction RA8
LN856	Hall Royd Junction to Skelton Junction	9✖Goose Hill - Altofts Junction RA8
LN858	Milner Royd Junction to Bradford Mill Lane Junction	8
LN859	Greetland Junction to Dryclough Junction	8
LN859A	Bradley Junction to Bradley Wood Junction	8
LN8591	Bradley Junction to Bradley Wood Junction	8
LN860	Diggle Junction to Leeds Holbeck East Junction Replaced by new LN860	8✖Diggle Junction - Heaton Lodge Junction RA9
LN860A	Diggle Junction to Copley Hill East Junction	8✖Diggle Junction - Heaton Lodge Junction RA9
LN8601	Diggle Junction to Copley Hill East Junction	8✖Diggle Junction - Heaton Lodge Junction RA9
LN860	Diggle Junction to Copley Hill East Junction Replaced old LN860	8✖Diggle Junction - Heaton Lodge Junction RA9
LN861	Bradley Junction to Bradley Wood Junction	8
LN862	Barnsley Station Junction to Huddersfield	2✖Barnsley Station Junction - Lockwood RA8
LN864	Dewsbury Railway Street Branch	6
LN866	Not allocated?	nan
LN868	Wincobank Junction to Horbury Junction	7✖To 16 April 2011: Wincobank Junction - Barnsley Station Junction RA8. From 16 April 2011: Wincobank Junction - Barnsley Station Junction RA8; Crigglestone Junction - Horbury Junction RA5; remainder RA7
LN870	Wakefield, Turners Lane Junction to Calder Bridge Junction	8
LN872	Altofts Junction to Leeds North Junction Replaced by new LN872	8
LN872A	Altofts Junction to Leeds West Junction	8
LN8721	Altofts Junction to Leeds West Junction	8
LN872	Altofts Junction to Leeds West Junction Replaced old LN872	8
LN874	Methley Junction to Whitwood Junction	8
LN875	Castleford West Junction to Pontefract West Junction	8
LN876	Castleford East Junction to Ledston	unknown
LN878	Sherburn Junction to Gascoigne Wood	8
LN880	York to Scarborough	8✖York platform 2 and inspection siding RA3; from 12 May 2012 York platform 4 to single line section RA6
LN882	Wakefield Kirkgate West Junction to Goole Potters Grange	8
LN884	Oakenshaw South Junction to Oakenshaw Junction	8
LN886	Monk Bretton Loop to Crofton East Junction	8
LN888	Shaftholme Junction to Ferrybridge North Junction Replaced by new LN888 from 1 June 2014	9
LN888	Stainforth Junction to Ferrybridge North Junction Replaced old LN888 from 1 June 2014	9
LN889	Shaftholme Junction to Haywood Junction From 1 June 2014	9
LN890	Not allocated?	nan
LN892	Ferrybridge Branch Replaced by new LN892 from 29 August 2006	8
LN892	Pontefract East Junction to Ferrybridge South Junction Replaced old LN892 from 29 August 2006	8
LN894	Knottingley South Junction to Knottingley East Junction	9
LN896	Drax Power Station Branch	8
LN898	Leeds West Junction to Hull Replaced by new LN898	8
LN898A	Neville Hill East Junction to Hull	8
LN8981	Neville Hill East Junction to Hull	8
LN898	Neville Hill East Junction to Hull Replaced old LN898	8
LN899	Hessle East Junction to connection to Hull Dairycoates Unloading Bunker	8
LN900	Neville Hill West Junction to Hunslet East	10
LN902	Micklefield Junction to Church Fenton North Junction	9
LN904	Hambleton South Junction to Hambleton West Junction	10
LN906	Hambleton East Junction to Hambleton North Junction	10
LN908	Selby West Junction to Canal Junction	9
LN910	Temple Hirst Junction to Selby South Junction	9
LN912	Thorne Junction to Gilberdyke Junction	8
LN914	Hull Paragon to Seamer West	6✖Hull - West Parade North Junction RA8; West Parade North Junction - Walton Street Junction RA7
LN916	Hessle Road to Saltend	7✖Hessle Road - Springbank North Junction RA8
LN918	Springbank North Junction to Walton Street Junction	8
LN920	Analby Road Junction to West Parade North Junction	8
LN922	Leeds Wortley Junction to Hellifield South Junction Replaced by new LN922	8
LN922A	Whitehall West Junction to Hellifield South Junction	8
LN9221	Whitehall West Junction to Hellifield South Junction	8
LN922	Whitehall West Junction to Hellifield South Junction Replaced old LN922	8
LN924	Apperley Junction to Ilkley	7
LN926	Dockfield Junction to Esholt Junction	5✖Was RA2 7 January 2009 to 22 October 2011
LN928	Shipley East Junction to Bradford Forster Square	8
LN930	Skipton Middle Junction to Rylstone	8
LN932	Shipley South Junction to Shipley West Junction	8
LN3140	Bedford St Johns (exclusive) to Bedford Station Junction Replaced part of MD140 from 3 December 2005	8
LN3201	St Pancras to Chesterfield (via Derby) Replaced MD201 from 3 December 2005; replaced by new LN3201 from 30 August 2008	8
LN3201	St Pancras to Tapton Junction (via Derby) Replaced LN3201 from 30 August 2008	8
LN3204	Trent South Junction to Nottingham East Junction Replaced MD204 from 3 December 2005	8
LN3205	Trent South Junction to Nottingham East Junction Replaced MD205 from 3 December 2005 (presumed)	8
LN3207	Trent East Junction to Clay Cross South Junction Replaced MD207 from 3 December 2005; replaced by new LN3207 from 30 August 2008	8
LN3207	Trent East Junction to Clay Cross North Junction Replaced old LN3207 from 30 August 2008; subsumed LN3267 from 17 October 2009	8
LN3210	Junction Road Junction to Carlton Road Junction (Tottenham Lines) Replaced MD210 from 3 December 2005	8
LN3213	Moorgate to Carlton Road Junction (Moorgate Lines) Replaced MD213 from 3 December 2005; replaced by new LN3213 from 7 December 2009	8✖Moorgate - Kentish Town South Junction RA5
LN3213	Farringdon to Kentish Town Replaced old LN3213 from 7 December 2009	8✖Moorgate - Kentish Town South Junction RA5
LN3214	Canal Tunnel Junction to Belle Isle Junction	3
LN3216	Faringdon Junction to Blackfriars Replaced MD216 from 3 December 2005	8
LN3219	Cricklewood Curve Junction to Dudding Hill Junction Replaced MD219 from 3 December 2005; replaced by new LN3219 from 17 August 2013	8
LN3219	Cricklewood Curve Junction to Route Boundary (EA1360) (Dudding Hill) Replaced LN3219 from 17 August 2013	8
LN3222	Brent Curve Junction to Dudding Hill Junction Replaced MD222 from 3 December 2005	8
LN3225	Luton Bute St to Dunstable Replaced MD225 from 3 December 2005 (presumed)	8
LN3228	Trent East Junction to Sheet Stores Junction Replaced MD228 from 3 December 2005	8
LN3231	Wigston South Junction to Glen Parva Junction Replaced MD231 from 3 December 2005	8
LN3232	Wigston North Junction to Hinkley Replaced part of MD232 from 3 December 2005	8
LN3234	Syston East Junction to Syston North Junction Replaced MD234 from 3 December 2005	8
LN3237	Loughborough South Junction to Hotchley Hill Replaced MD237 from 3 December 2005	8
LN3240	Little Eaton Junction to Denby Replaced MD240 from 3 December 2005; code deleted 2 May 2015	7
LN3243	Duffield Junction to Wirksworth Station Ground Frame Replaced MD243 from 3 December 2005 (presumed)	8
LN3246	Ambergate Junction to Matlock Replaced MD246 from 3 December 2005	8
LN3249	Lenton South Junction to Lenton North Junction Replaced MD249 from 3 December 2005	8
LN3252	Mansfield Junction to Trowell Junction Replaced MD252 from 3 December 2005; replaced by new LN3252 from 4 August 2007	8
LN3252	Mansfield Junction to Trowell South Junction From 4 August 2007	8
LN3255	Radford Junction to Kirkby Lane End Junction Replaced MD255 from 3 December 2005	8✖Newstead - Kirkby Lane End Junction RA7
LN3258	Bestwood Park Junction to Calverton Colliery Replaced MD258 from 3 December 2005	8
LN3261	Trent South Junction to Meadow Lane Junction (High Level Goods Lines) Replaced MD261 from 3 December 2005; replaced by new LN3261 from 17 October 2009	8
LN3261	Trent South Junction to Toton South Junction (High Level Lines) Replaced old LN3261 from 17 October 2009	8
LN3264	Attleborough Junction to Toton Junction (High Level Lines) Replaced MD264 from 3 December 2005; replaced by new LN3264 from 17 October 2009	8
LN3264	Attleborough Junction to Meadow Lane Junction (Attenborough Curve) Replaced old LN3264 from 17 October 2009	8
LN3267	Stapleford & Sandiacre to Stanton Gate Replaced MD267 from 3 December 2005; merged into LN3207 from 17 October 2009	8
LN3270	Codnor Park Junction to Ironville Junction Ground Frame Replaced MD270 from 3 December 2005; code deleted 4 August 2007	8
LN3273	Pye Bridge Junction to Shirebrook Junction Replaced MD273 from 3 December 2005; replaced by new LN3273 from 4 August 2007	8
LN3273	Codnor Park Junction to Shirebrook Junction Replaced old LN3273 from 4 August 2007	8
LN3276	Pinxton to Bentinck Colliery Replaced MD276 from 3 December 2005	7
LN3279	Tibshelf and Blackwell Branch Junction to Silverhill Colliery Replaced MD279 from 3 December 2005	8
LN3340	Alrewas (exclusive) to Wichnor Junction Replaced part of MD340 from 3 December 2005	8
LN3501	Derby London Road Junction to Tamworth (exclusive) Replaced part of MD501 from 3 December 2005	8
LN3505	North Stafford Junction to Stoke Junction (exclusive) Replaced part of MD505 from 3 December 2005	8
LN3510	Glebe Street Junction to Caldon Colliery Replaced MD2510 from 3 December 2005 (presumed)	8
LN3515	Melbourne Junction to Sinfin Replaced MD515 from 3 December 2005	8
LN3520	Sheet Stores Junction to Stenson Junction Replaced MD520 from 3 December 2005	8
LN3525	Knighton South Junction to Leicester Junction Replaced MD525 from 3 December 2005	8
LN3530	Coalfields Farm Ground Frame to Coalville Junction Replaced MD530 from 3 December 2005 (presumed)	8
LN3535	Birmingham Curve Junction to Branston Junction Replaced MD535 from 3 December 2005	8
LN3601	Kettering North Junction to Manton Junction Replaced MD601 from 3 December 2005	8
LN3605	Corby BSC Works to Corby North Replaced MD605 from 3 December 2005	8
LN3610	Corby Automotive Terminal to Corby North Replaced MD610 from 3 December 2005	8
LN3615	Helpston Junction (exclusive) to Syston South Junction Replaced MD615 from 3 December 2005	8
LN3620	Melton Junction Ground Frame to Asfordby Replaced MD620 from 3 December 2005	8
LN3625	Nottingham East Junction to Newark Castle (exclusive) Replaced MD625 from 3 December 2005; replaced by new LN3625 from 7 November 2016	8
LN3625	Nottingham East Junction to Newark Flat Crossing (exclusive) Replaced old LN3625 from 7 November 2016	8
LN3630	Collingham to West Holmes Replaced MD630 from 3 December 2005 (presumed)	8
LN3635	Bottesford West Junction (exclusive) to Netherfield Junction Replaced part of MD635 from 3 December 2005; replaced by new LN3635 from 7 November 2016	8
LN3635	Allington West Junction (exclusive) to Netherfield Junction Replaced old LN3635 from 7 November 2016	8
LN3640	Rectory Junction to Cotgrave Colliery Replaced MD640 from 3 December 2005 (presumed)	8
LN3645	Netherfield Junction to Gedling Colliery Replaced MD645 from 3 December 2005	6
MD101	Euston to Armitage Junction (exclusive) Relief lines removed to separate MD166 from 5 November 2016	8
MD105	Hanslope Junction to Rugby (via Northampton)	8
MD110	Norton Bridge to Stone Replaced by NW5008	8
MD115	Colwich to Congleton Now part of NW5009	8
MD116	Kidsgrove to Crewe South Junction Replaced by NW1005	8
MD120	Camden Junction to Watford Junction DC Lines	8
MD125	Watford High Street Junction to Croxley Green Now deleted (line closed)	7
MD130	Watford Yard Ground Frame to St Albans Abbey Replaced by new MD130 from 29 December 2014	7
MD130	Watford Junction to St Albans Abbey Replaced old MD130 from 29 December 2014	7
MD135	Harlesden Junction to Willesden Carriage Shed South Replaced by MD136 and MD137 from 5 November 2016	8
MD136	Harlesden Junction to Wembley Central (Willesden Carriage Shed Lines) Replaced MD135 from 5 November 2016	8
MD137	Harlesden Junction to Wembley Central (Wembley Yard Lines) Replaced MD135 from 5 November 2016	8
MD140	Bletchley to Bedford Station Junction Part replaced by LN3140 from 3 December 2005	8
MD145	Camden Road Junction to Camden Junction	8
MD150	Kensal Green Junction to Willesden Suburban Junction	8
MD155	Kensal Green Junction to Harlesden Junction (City Lines)	8
MD160	Willesden High Level Junction to Mitre Bridge Junction	8
MD165	North Pole Junction to Acton Wells Junction Replaced by MD166 and MD167 from 5 November 2016	8
MD166	North Pole Junction to Wembley Replaced part of MD101 and part MD165 from 5 November 2016	8
MD167	Mitre Bridge Junction to Acton Wells Junction (South West Lines) Replaced part MD165 from 5 November 2016	8
MD170	Acton Canal Wharf to Willesden	8
MD175	Brackmills to Northampton South Junction	8
MD180	Rugby Trent Valley Junction to New Bilton	7
MD201	St Pancras to Chesterfield (via Derby) Replaced by LN3201 from 3 December 2005	8
MD204	Trent South Junction to Nottingham East Junction Replaced by LN3204 from 3 December 2005	8
MD205	Trent South Junction to Nottingham East Junction Replaced by LN3205 from 3 December 2005 (presumed)	8
MD207	Trent East Junction to Clay Cross South Junction Replaced by LN3207 from 3 December 2005	8
MD210	Junction Road Junction to Carlton Road Junction (Tottenham Lines) Replaced by LN3210 from 3 December 2005	8
MD213	Moorgate to Carlton Road Junction (Moorgate Lines) Replaced by LN3213 from 3 December 2005	8✖Moorgate - Kentish Town South Junction RA5
MD216	Faringdon Junction to Blackfriars Replaced by LN3216 from 3 December 2005	8
MD219	Cricklewood Curve Junction to Dudding Hill Junction Replaced by LN3219 from 3 December 2005	8
MD222	Brent Curve Junction to Dudding Hill Junction Replaced by LN3222 from 3 December 2005	8
MD225	Luton Bute St to Dunstable Replaced by LN3225 from 3 December 2005 (presumed)	8
MD228	Trent East Junction to Sheet Stores Junction Replaced by LN3228 from 3 December 2005	8
MD231	Wigston South Junction to Glen Parva Junction Replaced by LN3231 from 3 December 2005	8
MD232	Wigston North Junction to Nuneaton South Junction Replaced by new MD232 and LN3232 from 3 December 2005	8
MD232	Abbey Junction to Hinckley (exclusive) Replaced old MD232 from 3 December 2005; replaced by new MD232 from 26 June 2021	8
MD232	Hinckley (exclusive) to Abbey Junction Replaced old MD232 from 26 June 2021	8
MD233	Midland Yard Junction to Canal Farm Junction (North Chord) From 7 July 2012	8
MD234	Syston East Junction to Syston North Junction Replaced by LN3234 from 3 December 2005	8
MD237	Loughborough South Junction to Hotchley Hill Replaced by LN3237 from 3 December 2005	8
MD240	Little Eaton Junction to Denby Replaced by LN3240 from 3 December 2005	7
MD243	Duffield Junction to Wirksworth Station Ground Frame Replaced by LN3243 from 3 December 2005 (presumed)	8
MD246	Ambergate Junction to Matlock Replaced by LN3246 from 3 December 2005	8
MD249	Lenton South Junction to Lenton North Junction Replaced by LN3249 from 3 December 2005	8
MD252	Mansfield Junction to Trowell Junction Replaced by LN3252 from 3 December 2005	8
MD255	Radford Junction to Kirkby Lane End Junction Replaced by LN3255 from 3 December 2005	7
MD258	Bestwood Park Junction to Calverton Colliery Replaced by LN3258 from 3 December 2005	8
MD261	Trent South Junction to Meadow Lane Junction (High Level Goods Lines) Replaced by LN3261 from 3 December 2005	8
MD264	Attleborough Junction to Toton Junction Replaced by LN3264 from 3 December 2005	8
MD267	Stapleford & Sandiacre to Stanton Gate Replaced by LN3267 from 3 December 2005	8
MD270	Codnor Park Junction to Ironville Junction Ground Frame Replaced by LN3270 from 3 December 2005	8
MD273	Pye Bridge Junction to Shirebrook Junction Replaced by LN3273 from 3 December 2005	8
MD276	Pinxton to Bentinck Colliery Replaced by LN3276 from 3 December 2005	7
MD279	Tibshelf and Blackwell Branch Junction to Silverhill Colliery Replaced by LN3279 from 3 December 2005	8
MD282	Sutton Colliery Junction to Sutton Colliery	8
MD301	Rugby to Penkridge (via Birmingham)	8
MD305	Birmingham New Street to Blackwell Replaced by MD306 from 21 October 2017	8
MD306	Birmingham New Street to Ashchurch via Dunhampstead Replaced MD306 and part of GW400 from 21 October 2017	8
MD310	Barnt Green to Redditch	8
MD315	Stechford South Junction to Aston South Junction	8
MD320	Proof House Junction to Bushbury Junction (via Bescot)	8
MD325	Soho South Junction to Perry Barr North Junction	8
MD330	Soho East Junction to Soho North Junction	8
MD335	Perry Barr West Junction to Perry Barr South Junction	8
MD340	Aston North Junction to Wichnor Junction Part replaced by LN3340 from 3 December 2005	8
MD345	Bescot Junction to Rugeley Town Replaced by new MD345 from April 2009	8
MD345	Bescot Junction to Rugeley North Junction (exclusive) Replaced old MD345 from April 2009	8
MD350	Anglesea Sidings to Lichfield City	8
MD355	Lichfield Trent Valley Junction to Lichfield Trent Valley (Chord Line)	8
MD360	Walsall Pleck Junction to Darlaston Junction	8
MD365	Portobello Junction to Wolverhampton Crane Street Junction	8
MD370	Bescot Curve Junction to Walsall Pleck Junction From 27 August 2013; replaced by new MD370 by 5 March 2016	?
MD370	Up Dudley Siding to Walsall Pleck Junction Replaced old MD370 by 5 March 2016	?
MD401	Heyford to Bordesley Junction	8
MD405	Leamington Spa Junction to Coventry South Junction	8
MD410	Coventry North Junction to Nuneaton South Junction	8
MD415	Hatton Station to Stratford-upon-Avon	8✖Hatton - Bearley RA7
MD420	Hatton North Junction to Hatton West Junction	8
MD425	Tyseley South Junction to Bearley Junction	8
MD430	Droitwich Spa (excl) to Stourbridge North Junction Replaced by new MD430 from 27 March 2021	8
MD430	Droitwich Spa (incl) to Stourbridge North Junction Replaced old MD430 from 27 March 2021	8
MD435	Small Heath South Junction to Stourbridge North Junction	8
MD440	Galton Junction to Smethwick Junction	8
MD445	Stourbridge Junction to Stourbridge Town	8
MD450	Stourbridge North Junction to Round Oak	8
MD455	Kingswinford Junction South to Pensett	8
MD460	Fenny Compton to Burton Dassett (Kineton MOD)	8
MD501	Derby London Road Junction to Birmingham Proof House Junction Replaced by new MD501 and LN3501 from 3 December 2005	8
MD501	Tamworth (inclusive) to Birmingham Proof House Replaced old MD501 from 3 December 2005; replaced by new MD501 from 5 October 2009	8
MD501	Tamworth (inclusive) to Birmingham Proof House Junction Replaced old MD501 from 5 October 2009	8
MD505	North Stafford Junction to Foley Crossing (inclusive) Part replaced by LN3505 from 3 December 2005	8
MD510	Glebe Street Junction to Caldon Colliery Replaced by LN3510 from 3 December 2005 (presumed)	8
MD515	Melbourne Junction to Sinfin Replaced by LN3515 from 3 December 2005	8
MD520	Sheet Stores Junction to Stenson Junction Replaced by LN3520 from 3 December 2005	8
MD525	Knighton South Junction to Leicester Junction Replaced by LN3525 from 3 December 2005	8
MD530	Coalfields Farm Ground Frame to Coalville Junction Replaced by LN3530 from 3 December 2005 (presumed)	8
MD535	Birmingham Curve Junction to Branston Junction Replaced by LN3535 from 3 December 2005	8
MD540	Kingsbury Shunting Frame to Baddesley Colliery Ground Frame Code deleted by 2016 (line closed)	8
MD545	Kingsbury Junction to Whitacre Junction	8
MD550	Not allocated	nan
MD555	Nuneaton North Junction to Water Orton East Junction	8
MD560	Water Orton West Junction to Park Lane Junction	8
MD565	Castle Bromwich Junction to Ryecroft Junction	8
MD570	Saltley (Landor Street Junction) to Kings Norton Junction (Camp Hill Lines)	8
MD575	St Andrews Junction to Grand Junction	8
MD580	Lifford East Junction to Lifford West Junction	8
MD601	Kettering North Junction to Manton Junction Replaced by LN3601 from 3 December 2005	8
MD605	Corby BSC Works to Corby North Replaced by LN3605 from 3 December 2005	8
MD610	Corby Automotive Terminal to Corby North Replaced by LN3610 from 3 December 2005	8
MD615	Helpston Junction to Syston South Junction Replaced by LN3615 from 3 December 2005	8
MD620	Melton Junction Ground Frame to Asfordby Replaced by LN3620 from 3 December 2005	8
MD625	Nottingham East Junction to West Holmes Part replaced by LN206 and part by new MD625 from 1 April 2000	8
MD625	Nottingham East Junction to Newark Castle Replaced old MD625 from 1 April 2000. Replaced by LN3625 from 3rd December 2005	8
MD630	Collingham to West Holmes Replaced by LN3630 from 3 December 2005 (presumed)	8
MD635	Grantham Nottingham Branch Junction to Netherfield Junction Part replaced by new MD635 from 1 April 2000	8
MD635	Allington Junction to Netherfield Junction Replaced old MD635 from 1 April 2000. Replaced by LN3635 from 3 December 2005	8
MD640	Rectory Junction to Cotgrave Colliery Replaced by LN3640 from 3 December 2005 (presumed)	8
MD645	Netherfield Junction to Gedling Colliery Replaced by LN3645 from 3 December 2005	6
MD650	Werrington Junction to Gainsborough Lea Road Replaced by LN170 and LN726 from 1 April 2000	8
MD655	Sleaford South Junction to Sleaford East Junction Replaced by LN175 from 1 April 2000	8
MD660	Sleaford West Junction to Sleaford North Junction Replaced by LN180 from 1 April 2000	8
MD665	Barkston South Junction to Skegness Replaced by LN190 from 1 April 2000	8
MD670	Barkston East Junction to Allington Junction Replaced by LN195 from 1 April 2000	8
MD675	Wrawby Junction to Pelham Street Replaced by LN200 and LN728 from 1 April 2000	8
MD680	Boultham Junction to Pyewipe Junction Replaced by LN215 from 1 April 2000	8
MD701	Marylebone to Aynho Junction	8✖Neasden South Junction - Aynho Junction RA7
MD705	Greenford West Junction to South Ruislip Junction	8
MD710	Neasden South Junction to Harrow on the Hill	8
MD711	Northwick Park to Amersham	8
MD712	Amersham to Aylesbury	8
MD715	Neasden South Junction to Neasden Junction	8
MD720	Princes Risborough to Aylesbury	8
MD725	Aylesbury to Claydon L&NE Junction Duplicated in MD726 from 6 May 2023	8
MD726	Aylesbury to Claydon West Junction Duplicated MD725 from 6 May 2023	8
MD730	Grendon Underwood to Akeman Street Now deleted (line closed)	8
MD735	Denbigh Hall South Junction to Bicester Town Replaced by MD736 from 14 September 2015	7
MD736	Oxford North Junction (exclusive) to Denbigh Hall South Junction Replaced MD735 from 14 September 2015	7✖To be upgraded to RA10
MD740	Bletchley Summit of Flyover to Fenny Stratford (Flyover Line) Duplicated in MD741 from 6 May 2023	8
MD741	Flyover Summit Junction to Fenny Stratford Junction (Bletchley Flyover Lines) Duplicated MD740 from 6 May 2023	8
MD745	Bicester South Junction to Gavray Junction From 14 September 2015	10
MD801	Wolverhampton North Junction to Croes Newydd North Fork Replaced by new MD801 and GW731 from 4 August 2001	8
MD801	Wolverhampton North Junction to Abbey Foregate (exclusive) Replaced part of MD801 from 4 August 2001	8
MD805	MD805 Stafford Road Junction to Bushbury Oxley Junction	8
MD810	Madeley Junction to Ironbridge	8
MD815	Abbey Forgate to English Bridge Junction Replaced by GW732 from 4 August 2001	8
MD820	Severn Bridge Junction to Dorrington Replaced by GW730 from 4 August 2001	8
MD825	Sutton Bridge Junction to Aberystwyth Replaced by GW733 from 4 August 2001	5✖Sutton Bridge Junction - Welshpool RA7
MD830	Dovey Junction to Pwllheli Replaced by GW734 from 4 August 2001	5
MD835	Shrewsbury Crewe Junction to Gresty Lane Replaced by GW735 from 4 August 2001	8
MD840	Gobowen South Junction to Llanddu Junction Replaced by GW736 from 4 August 2001	5
MD900	Abbotswood Junction to Stoke Works Junction (via Worcester Shrub Hill) Replaced GW300 from 27 March 2021	8
MD910	Pershore to Norton Junction Replaced part of GW310 from 27 March 2021	8
MD940	Worcester Shrub Hill to Shelwick Junction Replaced GW340 from 27 March 2021	7
MD950	Worcester Tunnel Junction to Henwick Replaced GW350 from 27 March 2021	7
NW1001	Armitage Junction (inclusive) to Preston (Fylde Junction)	8
NW1002	Penkridge station (inclusive) to Trent Valley Junction No.1 (Stafford)	8
NW1003	Silverdale to Madeley	8
NW1004	Rugeley Town (exclusive) to Rugeley North Junction	8
NW1005	Kidsgrove (exclusive) to Crewe South Junction	8
NW1007	Nantwich (exclusive) to Crewe South Junction	8
NW1009	Basford Hall Junction to Sydney Bridge Junction (Independent Lines) Replaced by new NW1009 from 11 March 2006	8
NW1009	Basford Hall Junction to Sandbach South Junction (Independent Lines) Replaced old NW1009 from 11 March 2006	8
NW1011	Gresty Lane to Salop Goods Junction (Salop Lines)	8
NW1013	Crewe Sorting Sidings North to Gresty Lane	8
NW1015	Salop Goods Junction to Crewe North Junction (Chester Independent Lines)	8
NW1017	Salop Goods Junction to Crewe Coal Yard (Liverpool Independent Lines)	8
NW1019	Acton Grange Junction to Warrington South Junction (Helsby Lines)	8
NW1021	Winwick Junction to Golborne Junction (Earlestown Lines)	8
NW1023	Haydock Branch Junction to Kelbit Private Sidings	8
NW1025	Bamfurlong Sidings Junction to Ince Moss Junction (Ince Moss Goods Lines) Replaced by new NW1025 from 22 July 2013	7
NW1025	Bamfurlong Sidings Junction to Ince Moss Junction (Ince Moss Chord Line) Replaced old NW1025 from 22 July 2013	7
NW1027	Preston South Junction to Strand Road	8
NW2001	Weaver Junction to Liverpool Lime Street	8
NW2003	Runcorn to ICI Salt Works (Runcorn Dock Branch)	8
NW2005	Speke Junction to Garston Junction	8
NW2007	Allerton East Junction to Garston Junction	8
NW2009	Arpley Junction to Ditton East Junction	8
NW2011	Walton Old Junction to Arpley Junction	8
NW2013	Deal Street to Ordsall Lane Junction Code used in 1998; see also NW6007	8
NW2015	Ordsall Lane Junction to Edge Hill	8
NW2017	Eccles to Weaste	8
NW2019	Parkside Junction to Lowton Junction (East Curve Lines)	8
NW2021	Earlestown South Junction to Earlestown West Junction (Liverpool Curve)	8
NW2023	Springs Branch Junction to Huyton Junction (St Helens Lines)	7
NW2025	St Helens Station to Ravenhead Junction	8
NW2027	Edge Hill Bootle Branch Junction to Regent Road Level Crossing Replaced by new NW2027 from 31 July 2021	8
NW2027	Edge Hill Bootle Branch Junction to Liverpool Docks Replaced old NW2027 from 31 July 2021	8
NW2029	Olive Mount Junction to Edge Lane Junction From 1 December 2008	8
NW3001	Crewe North Junction to Holyhead	8
NW3003	Chester East Junction to Acton Grange Junction	8
NW3005	Gobowen (exclusive) to Saltney Junction	8
NW3007	Wrexham Central to Bidston West Junction	7✖Wrexham Central - Wrexham General RA5; Wrexham General - Dee Marsh Junction RA8
NW3009	Chester North Junction to Chester South Junction	8
NW3011	Chester West Junction to Hooton South Junction	8
NW3013	Hooton South Junction to Helsby Junction	8
NW3015	Llandudno Junction to Blaenau Ffestiniog	7
NW3017	Llandudno Junction to Llandudno	7
NW3019	Gaerwen to Amlwch	6
NW3021	Frodsham Junction to Halton Junction	8
NW3023	Edgeley Junction No 2 to Mickle Trafford	8
NW3025	Skelton Junction to Partington	7
NW3027	Timperley to Altricham (Metrolink Lines)	8
NW3029	Sandbach North Junction to Northwich West Junction	8
NW3031	Northwich South Junction to Northwich Station Junction	8
NW3033	Hartford East Junction to Hartford North Junction (East Goods Lines)	8
NW3035	Hartford West Junction to Hartford North Junction (West Goods Lines) Replaced by new NW3035 from 31 July 2021	8
NW3035	Hartford West Junction to Oakleigh Sidings (Winnington Branch) Replaced old NW3035 from 31 July 2021	8
NW3037	Hartford CLC Junction to Hartford Junction	8
NW4001	Preston Ribble Junction to Cove Level Crossing (including Goods Lines at Upperby)	8
NW4003	Preston Fylde Junction to Deepdale Junction Level Crossing	8
NW4005	Preston Fylde Junction to Blackpool North	8
NW4007	Kirkham North Junction to Blackpool South	8
NW4009	Poulton to Burn Naze Disconnected from 3 April 2017	8
NW4011	Morecambe South Junction to Morecambe	8
NW4013	Hest Bank to Bare Lane	8
NW4015	Not allocated, though referenced without definition in a single 2003 notice (in error?)	nan
NW4017	Morecambe Junction to Heysham Port	8
NW4019	Oxenholme to Windermere	8
NW4021	Upperby Junction to Rome Street Junction (Through Goods Lines)	8
NW4023	Upperby Junction to London Road Junction	8
NW4025	Currock Junction to Bog Junction (Maryport & Carlisle Goods Lines)	8
NW4027	Carlisle Yard Recess Sidings to Brunthill	8
NW4029	Mossband Junction to Bush-on-Esk (Longtown Branch)	8
NW4031	Gretna Junction to Annan (exclusive) Replaced by new NW4031 from 4 August 2008	8
NW4031	Gretna Junction to Gretna Green Replaced old NW4031 from 4 August 2008	8
NW4033	Carnforth North Junction to Carlisle South Junction (via Barrow)	8✖Whitehaven - Maryport RA7
NW4035	Carnforth East Junction to Carnforth Station Junction Replaced by NZ0005 from 4 April 1998	unknown
NW4037	Wennington to Carnforth Furness & Midland Junction Replaced by NZ0003 from 4 April 1998	8
NW4039	Plumpton Junction to Glaxo Siding Route now closed and removed	unknown
NW4041	Dalton Junction to Park South Junction	8
NW4043	Siddick Junction to Buckhill via Calva Route closed September 1998 and removed	unknown
NW4045	Howe & Co's Siding to Carlisle South Junction Replaced by NZ0001 from 4 April 1998	unknown
NW4047	Corby Gates to Petteril Bridge Junction Replaced by NZ0009 from 4 April 1998	8
NW4049	London Road Junction to Bog Junction (Newcastle Goods Lines) Replaced by NZ0011 from 4 April 1998	8
NW5001	Crewe North Junction to Manchester Piccadilly	8
NW5003	Wilmslow to Slade Lane Junction (Styal Lines)	8
NW5005	Heald Green South Junction to Heald Green West Junction	8
NW5007	Manchester Airport to Heald Green North Junction	8
NW5008	Manchester Airport Stone Terminal to Heald Green West Junction	8
NW5008	Norton Bridge Junction to Stone Junction	8
NW5009	Colwich Junction to Cheadle Hulme	8
NW5010	Glebe Street Junction to Caldon Colliery Code deleted 16 June 2007	6
NW5011	Heaton Norris Junction to Guide Bridge Station Junction	8
NW5012	Foley Crossing (exclusive) to Stoke Junction	8
NW5013	Denton Junction to Ashton Moss North Junction	8
